tmdbId,guideBoxId,title,year,genre,rating,director,actors,poster,backdrop,trailer,plot,rec1,rec2,rec3,created_at
11,55413,"Star Wars: Episode IV - A New Hope",1977,"Action, Adventure, Fantasy",PG,"George Lucas","Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing",http://image.tmdb.org/t/p/w500/tvSlBzAdRE29bZe5yYWrJ2ds137.jpg,http://image.tmdb.org/t/p/original/4iJfYYoQzZcONB9hNzg0J0wWyPH.jpg,http://www.youtube.com/embed/vZ734NWnAHA?rel=0&autoplay=1,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a wookiee and two droids to save the galaxy from the Empire's world-destroying battle-station, while also attempting to rescue Princess Leia from the evil Darth Vader.","The Empire Strikes Back, 1891, http://image.tmdb.org/t/p/w500/6u1fYtxG5eqjhtCPDx04pJphQRW.jpg","Return of the Jedi, 1892, http://image.tmdb.org/t/p/w500/jx5p0aHlbPXqe3AH9G15NvmWaqQ.jpg","Star Wars: Episode I - The Phantom Menace, 1893, http://image.tmdb.org/t/p/w500/n8V09dDc02KsSN6Q4hC2BX6hN8X.jpg","2017-05-14 20:42:22"
129,13996,"Spirited Away",2001,"Animation, Adventure, Family",PG,"Hayao Miyazaki","Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naitô",http://image.tmdb.org/t/p/w500/ynXoOxmDHNQ4UAy0oU6avW71HVW.jpg,http://image.tmdb.org/t/p/original/mnpRKVSXBX6jb56nabvmGKA0Wig.jpg,http://www.youtube.com/embed/0lzccY1-PNs?rel=0&autoplay=1,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.","Howl's Moving Castle, 4935, http://image.tmdb.org/t/p/w500/iMarB2ior30OAXjPa7QIdeyUfM1.jpg","Princess Mononoke, 128, http://image.tmdb.org/t/p/w500/gzlJkVfWV5VEG5xK25cvFGJgkDz.jpg","My Neighbor Totoro, 8392, http://image.tmdb.org/t/p/w500/2i0OOjvi7CqNQA6ZtYJtL65P9oZ.jpg","2017-05-14 20:42:22"
218,46690,"The Terminator",1984,"Action, Sci-Fi",R,"James Cameron","Arnold Schwarzenegger, Michael Biehn, Linda Hamilton, Paul Winfield",http://image.tmdb.org/t/p/w500/q8ffBuxQlYOHrvPniLgCbmKK4Lv.jpg,http://image.tmdb.org/t/p/original/6yFoLNQgFdVbA8TZMdfgVpszOla.jpg,http://www.youtube.com/embed/k64P4l2Wmeg?rel=0&autoplay=1,"A seemingly indestructible humanoid cyborg is sent from 2029 to 1984 to assassinate a waitress, whose unborn son will lead humanity in a war against the machines, while a soldier from that war is sent to protect her at all costs.","Terminator 2: Judgment Day, 280, http://image.tmdb.org/t/p/w500/2y4dmgWYRMYXdD1UyJVcn2HSd1D.jpg","Terminator 3: Rise of the Machines, 296, http://image.tmdb.org/t/p/w500/lz4xYdF1n09lyiCfZWtWT44SZiG.jpg","Terminator Salvation, 534, http://image.tmdb.org/t/p/w500/hxDfhavtxA2Ayx7O9BsQMcZRdG0.jpg","2017-05-14 22:49:40"
238,37865,"The Godfather",1972,"Crime, Drama",R,"Francis Ford Coppola","Marlon Brando, Al Pacino, James Caan, Richard S. Castellano",http://image.tmdb.org/t/p/w500/rPdtLWNsZmAtoZl9PK7S2wE3qiS.jpg,http://image.tmdb.org/t/p/original/6xKCYgH16UuwEGAyroLU6p8HLIn.jpg,"Sorry, No trailer is currently available","The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.","The Godfather: Part II, 240, http://image.tmdb.org/t/p/w500/bVq65huQ8vHDd1a4Z37QtuyEvpA.jpg","The Godfather: Part III, 242, http://image.tmdb.org/t/p/w500/1hdm3Axw9LjITbApvAXBbqO58zE.jpg","GoodFellas, 769, http://image.tmdb.org/t/p/w500/hAPeXBdGDGmXRPj4OZZ0poH65Iu.jpg","2017-05-14 20:42:23"
274,76254,"The Silence of the Lambs",1991,"Crime, Drama, Thriller",R,"Jonathan Demme","Jodie Foster, Lawrence A. Bonney, Kasi Lemmons, Lawrence T. Wrentz",http://image.tmdb.org/t/p/w500/qjAyTj2BSth1EQ89vNfo0JYVPFN.jpg,http://image.tmdb.org/t/p/original/upTn8UYt1n92opIEIyzh8HljB0F.jpg,http://www.youtube.com/embed/W6Mm8Sbe__o?rel=0&autoplay=1,"A young F.B.I. cadet must confide in an incarcerated and manipulative killer to receive his help on catching another serial killer who skins his victims.","Hannibal, 9740, http://image.tmdb.org/t/p/w500/v5wAZwRqpGWmyAaaJ8BBHYuNXnj.jpg","The Sixth Sense, 745, http://image.tmdb.org/t/p/w500/imps263dHNe3SuoaAJORZyNTdDT.jpg","The Usual Suspects, 629, http://image.tmdb.org/t/p/w500/jgJoRWltoS17nD5MAQ1yK2Ztefw.jpg","2017-05-14 20:42:23"
280,1593,"Terminator 2: Judgment Day",1991,"Action, Sci-Fi, Thriller",R,"James Cameron","Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick",http://image.tmdb.org/t/p/w500/2y4dmgWYRMYXdD1UyJVcn2HSd1D.jpg,http://image.tmdb.org/t/p/original/d9AqtruwS8nljKjL5aYzM42hQJr.jpg,http://www.youtube.com/embed/lwSysg9o7wE?rel=0&autoplay=1,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her teenage son, John Connor, from a more advanced cyborg.","The Terminator, 218, http://image.tmdb.org/t/p/w500/q8ffBuxQlYOHrvPniLgCbmKK4Lv.jpg","Terminator 3: Rise of the Machines, 296, http://image.tmdb.org/t/p/w500/lz4xYdF1n09lyiCfZWtWT44SZiG.jpg","Terminator Salvation, 534, http://image.tmdb.org/t/p/w500/hxDfhavtxA2Ayx7O9BsQMcZRdG0.jpg","2017-05-15 02:34:03"
429,24276,"The Good, the Bad and the Ugly",1966,Western,APPROVED,"Sergio Leone","Eli Wallach, Clint Eastwood, Lee Van Cleef, Aldo Giuffrè",http://image.tmdb.org/t/p/w500/wfPHdfofBD5PN96dV96a51B3Ja2.jpg,http://image.tmdb.org/t/p/original/xGC2fY5KFmtuXnsuQwYQKFOLZFy.jpg,http://www.youtube.com/embed/WCN5JJY_wiA?rel=0&autoplay=1,"A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.","For a Few Dollars More, 938, http://image.tmdb.org/t/p/w500/o4y1dlqXFETChi1QW2TspfrCJ8e.jpg","A Fistful of Dollars, 391, http://image.tmdb.org/t/p/w500/sFLgxvtK9vxbNq502peVJ847Owp.jpg","Once Upon a Time in the West, 335, http://image.tmdb.org/t/p/w500/giwzmbbRZDva184wBOHDXlrmBa3.jpg","2017-05-14 20:42:23"
433,62075,"Mary Poppins",1964,"Comedy, Family, Fantasy",G,"Robert Stevenson","Julie Andrews, Dick Van Dyke, David Tomlinson, Glynis Johns",http://image.tmdb.org/t/p/w500/cjIIKTkeE8eKAmYULEZg6wKPZVe.jpg,http://image.tmdb.org/t/p/original/7DbgR36Sct5gcyEAzoM8bqiTYUV.jpg,http://www.youtube.com/embed/cXMvCTLIaqM?rel=0&autoplay=1,"In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father.","The Sound of Music, 15121, http://image.tmdb.org/t/p/w500/459fPVvI4lkEV0piSfcq0irKHi8.jpg","Fantasia, 756, http://image.tmdb.org/t/p/w500/mSJgxrTaTgDSOoggIPcj3ZoZswT.jpg","Bambi, 3170, http://image.tmdb.org/t/p/w500/laABfcpEKweQsaZwCWzmGNUpij9.jpg","2017-05-14 20:42:22"
521,28388,"Dial M for Murder",1954,"Crime, Film-Noir, Thriller",PG,"Alfred Hitchcock","Ray Milland, Grace Kelly, Robert Cummings, John Williams",http://image.tmdb.org/t/p/w500/xrpK1PyckNWmRxU4kZURfaCyboS.jpg,http://image.tmdb.org/t/p/original/kmSrCmhF3mB15woqQ7z3Y4UGRwr.jpg,http://www.youtube.com/embed/urIXnyF0aJ0?rel=0&autoplay=1,"An ex-tennis pro carries out a plot to murder his wife. When things go wrong, he improvises a brilliant plan B.","Strangers on a Train, 845, http://image.tmdb.org/t/p/w500/akslUekHOWvE0UFBVb4GRkxRRoi.jpg","Rope, 1580, http://image.tmdb.org/t/p/w500/9UlEZpKqJPoaFu1OfHM3BohSRUo.jpg","Notorious, 303, http://image.tmdb.org/t/p/w500/pi5YexkEQ9BZIWovB5SyPmjCBjG.jpg","2017-05-14 20:42:22"
599,11250,"Sunset Boulevard",1950,"Drama, Film-Noir",PASSED,"Billy Wilder","William Holden, Gloria Swanson, Erich von Stroheim, Nancy Olson",http://image.tmdb.org/t/p/w500/oFwzvRgfxJc0FUr2mwYTi10dk3G.jpg,http://image.tmdb.org/t/p/original/49OTCCPYlARRe2JS1PAhPJmFkIW.jpg,http://www.youtube.com/embed/klM1GSJsblQ?rel=0&autoplay=1,"A screenwriter is hired to rework a faded silent film star's script only to find himself developing a dangerous relationship.","Witness for the Prosecution, 37257, http://image.tmdb.org/t/p/w500/heY0CCUqN4DY3X30thssZkvWZwx.jpg","Double Indemnity, 996, http://image.tmdb.org/t/p/w500/q6Zs4YMbIBuEfCHCtufwPOkyIVz.jpg","The Apartment, 284, http://image.tmdb.org/t/p/w500/8nrQKQjD6z0SJouKHQapXzmjFc6.jpg","2017-05-14 20:42:23"
