tmdbId,guideBoxId,title,year,genre,director,actors,poster,trailer,plot,rec1,rec2,rec3,created_at
11,55413,"Star Wars: Episode IV - A New Hope",1977,"Action, Adventure, Fantasy","George Lucas","Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing",http://image.tmdb.org/t/p/w185/tvSlBzAdRE29bZe5yYWrJ2ds137.jpg,http://www.youtube.com/embed/vZ734NWnAHA?rel=0&autoplay=1,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a wookiee and two droids to save the galaxy from the Empire's world-destroying battle-station, while also attempting to rescue Princess Leia from the evil Darth Vader.","The Empire Strikes Back, 1891, http://image.tmdb.org/t/p/w500/6u1fYtxG5eqjhtCPDx04pJphQRW.jpg","Return of the Jedi, 1892, http://image.tmdb.org/t/p/w500/jx5p0aHlbPXqe3AH9G15NvmWaqQ.jpg","Star Wars: Episode I - The Phantom Menace, 1893, http://image.tmdb.org/t/p/w500/n8V09dDc02KsSN6Q4hC2BX6hN8X.jpg","2017-05-09 17:15:12"
129,13996,"Spirited Away",2001,"Animation, Adventure, Family","Hayao Miyazaki","Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naitô",http://image.tmdb.org/t/p/w185/ynXoOxmDHNQ4UAy0oU6avW71HVW.jpg,http://www.youtube.com/embed/0lzccY1-PNs?rel=0&autoplay=1,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.","Howl's Moving Castle, 4935, http://image.tmdb.org/t/p/w500/iMarB2ior30OAXjPa7QIdeyUfM1.jpg","Princess Mononoke, 128, http://image.tmdb.org/t/p/w500/gzlJkVfWV5VEG5xK25cvFGJgkDz.jpg","My Neighbor Totoro, 8392, http://image.tmdb.org/t/p/w500/2i0OOjvi7CqNQA6ZtYJtL65P9oZ.jpg","2017-05-09 17:15:12"
433,62075,"Mary Poppins",1964,"Comedy, Family, Fantasy","Robert Stevenson","Julie Andrews, Dick Van Dyke, David Tomlinson, Glynis Johns",http://image.tmdb.org/t/p/w185/cjIIKTkeE8eKAmYULEZg6wKPZVe.jpg,http://www.youtube.com/embed/cXMvCTLIaqM?rel=0&autoplay=1,"In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father.","The Sound of Music, 15121, http://image.tmdb.org/t/p/w500/459fPVvI4lkEV0piSfcq0irKHi8.jpg","Fantasia, 756, http://image.tmdb.org/t/p/w500/mSJgxrTaTgDSOoggIPcj3ZoZswT.jpg","Bambi, 3170, http://image.tmdb.org/t/p/w500/laABfcpEKweQsaZwCWzmGNUpij9.jpg","2017-05-09 17:15:12"
521,28388,"Dial M for Murder",1954,"Crime, Film-Noir, Thriller","Alfred Hitchcock","Ray Milland, Grace Kelly, Robert Cummings, John Williams",http://image.tmdb.org/t/p/w185/xrpK1PyckNWmRxU4kZURfaCyboS.jpg,http://www.youtube.com/embed/urIXnyF0aJ0?rel=0&autoplay=1,"An ex-tennis pro carries out a plot to murder his wife. When things go wrong, he improvises a brilliant plan B.","Strangers on a Train, 845, http://image.tmdb.org/t/p/w500/akslUekHOWvE0UFBVb4GRkxRRoi.jpg","Rope, 1580, http://image.tmdb.org/t/p/w500/9UlEZpKqJPoaFu1OfHM3BohSRUo.jpg","Notorious, 303, http://image.tmdb.org/t/p/w500/pi5YexkEQ9BZIWovB5SyPmjCBjG.jpg","2017-05-09 17:13:45"
599,11250,"Sunset Boulevard",1950,"Drama, Film-Noir","Billy Wilder","William Holden, Gloria Swanson, Erich von Stroheim, Nancy Olson",http://image.tmdb.org/t/p/w185/oFwzvRgfxJc0FUr2mwYTi10dk3G.jpg,http://www.youtube.com/embed/klM1GSJsblQ?rel=0&autoplay=1,"A screenwriter is hired to rework a faded silent film star's script only to find himself developing a dangerous relationship.","Double Indemnity, 996, http://image.tmdb.org/t/p/w500/q6Zs4YMbIBuEfCHCtufwPOkyIVz.jpg","Witness for the Prosecution, 37257, http://image.tmdb.org/t/p/w500/heY0CCUqN4DY3X30thssZkvWZwx.jpg","The Apartment, 284, http://image.tmdb.org/t/p/w500/8nrQKQjD6z0SJouKHQapXzmjFc6.jpg","2017-05-09 17:15:12"
621,20730,Grease,1978,"Musical, Romance","Randal Kleiser","John Travolta, Olivia Newton-John, Stockard Channing, Jeff Conaway",http://image.tmdb.org/t/p/w185/iMHdFTrCYhue74sBnXkdO39AJ3R.jpg,http://www.youtube.com/embed/wzWmxjYNfz4?rel=0&autoplay=1,"Good girl Sandy and greaser Danny fell in love over the summer. When they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance?","Dirty Dancing, 88, http://image.tmdb.org/t/p/w500/zMHIZHxKv6kdE3JFQqZFqj7OswK.jpg","Pretty Woman, 114, http://image.tmdb.org/t/p/w500/fgmdaCMxXClZm2ePteLzCPySB1n.jpg","Saturday Night Fever, 11009, http://image.tmdb.org/t/p/w500/uC0GIPI54UiqrIQsnq6C0qXSIwp.jpg","2017-05-09 17:13:45"
824,76975,"Moulin Rouge!",2001,"Drama, Musical, Romance","Baz Luhrmann","Nicole Kidman, Ewan McGregor, John Leguizamo, Jim Broadbent",http://image.tmdb.org/t/p/w185/xhuQz2yKPlWvMvvnf2u9RVkAQx6.jpg,http://www.youtube.com/embed/dtEgAx80NC4?rel=0&autoplay=1,"A poet falls for a beautiful courtesan whom a jealous duke covets.","Chicago, 1574, http://image.tmdb.org/t/p/w500/18pCc2XZ5MO7wsywOYEbhoeuxNw.jpg","Shakespeare in Love, 1934, http://image.tmdb.org/t/p/w500/sAN5jedynbs3pa3ww0UXQ1k0lRF.jpg","Australia, 6972, http://image.tmdb.org/t/p/w500/lgnwsUpqmEz40guXX92ACETptpB.jpg","2017-05-09 18:38:11"
920,71875,Cars,2006,"Animation, Adventure, Comedy","John Lasseter, Joe Ranft","Owen Wilson, Paul Newman, Bonnie Hunt, Larry the Cable Guy",http://image.tmdb.org/t/p/w185/5damnMcRFKSjhCirgX3CMa88MBj.jpg,http://www.youtube.com/embed/SbXIj2T-_uk?rel=0&autoplay=1,"A hot-shot race-car named Lightning McQueen gets waylaid in Radiator Springs, where he finds the true meaning of friendship and family.","Cars 2, 49013, http://image.tmdb.org/t/p/w500/AblhtULOVtrkSnFxRPQ8gBemxw9.jpg","Madagascar, 953, http://image.tmdb.org/t/p/w500/2YiESGB68BGQSAFvfJxBi774sc4.jpg","Kung Fu Panda, 9502, http://image.tmdb.org/t/p/w500/2Paj1nufT0jeSY0G4u3RC31HIGT.jpg","2017-05-09 17:13:45"
1726,67925,"Iron Man",2008,"Action, Adventure, Sci-Fi","Jon Favreau","Robert Downey Jr., Terrence Howard, Jeff Bridges, Gwyneth Paltrow",http://image.tmdb.org/t/p/w185/s2IG9qXfhJYxIttKyroYFBsHwzQ.jpg,http://www.youtube.com/embed/KAE5ymVLmZg?rel=0&autoplay=1,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.","Iron Man 2, 10138, http://image.tmdb.org/t/p/w500/ArqpkNYGfcTIA6umWt6xihfIZZv.jpg","Captain America: The First Avenger, 1771, http://image.tmdb.org/t/p/w500/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg","Thor, 10195, http://image.tmdb.org/t/p/w500/bIuOWTtyFPjsFDevqvF3QrD1aun.jpg","2017-05-09 17:13:45"
3309,45834,"Mildred Pierce",1945,"Crime, Drama, Film-Noir","Michael Curtiz","Joan Crawford, Jack Carson, Zachary Scott, Eve Arden",http://image.tmdb.org/t/p/w185/WP1oQxIyGAIVfavlXcxkucCZAO.jpg,http://www.youtube.com/embed/1EcURotUrcg?rel=0&autoplay=1,"A hard-working mother inches towards disaster as she divorces her husband and starts a successful restaurant business to support her spoiled daughter.","I Am a Fugitive from a Chain Gang, 29740, http://image.tmdb.org/t/p/w500/4MXCDU9C1g1Z1CgYuLRzlG1QJTS.jpg","Sweet Smell of Success, 976, http://image.tmdb.org/t/p/w500/dZBi7DSd3zjraZY1mxYeI5JohOr.jpg","Pickup on South Street, 25955, http://image.tmdb.org/t/p/w500/hUP1WoSQvJXfymSS15IFjJbHLKi.jpg","2017-05-09 17:15:12"
