tmdbId,guideBoxId,title,year,genre,director,actors,poster,trailer,plot,rec1,rec2,rec3,created_at
11,55413,"Star Wars: Episode IV - A New Hope",1977,"Action, Adventure, Fantasy","George Lucas","Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing",http://image.tmdb.org/t/p/w185/tvSlBzAdRE29bZe5yYWrJ2ds137.jpg,http://www.youtube.com/embed/vZ734NWnAHA?rel=0&autoplay=1,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a wookiee and two droids to save the galaxy from the Empire's world-destroying battle-station, while also attempting to rescue Princess Leia from the evil Darth Vader.","The Empire Strikes Back, 1891, http://image.tmdb.org/t/p/w500/6u1fYtxG5eqjhtCPDx04pJphQRW.jpg","Return of the Jedi, 1892, http://image.tmdb.org/t/p/w500/jx5p0aHlbPXqe3AH9G15NvmWaqQ.jpg","Star Wars: Episode I - The Phantom Menace, 1893, http://image.tmdb.org/t/p/w500/n8V09dDc02KsSN6Q4hC2BX6hN8X.jpg","2017-05-10 18:18:54"
12,75064,"Finding Nemo",2003,"Animation, Adventure, Comedy","Andrew Stanton, Lee Unkrich","Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe",http://image.tmdb.org/t/p/w185/zjqInUwldOBa0q07fOyohYCWxWX.jpg,http://www.youtube.com/embed/SPHfeNgogVs?rel=0&autoplay=1,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.","Monsters, Inc., 585, http://image.tmdb.org/t/p/w500/93Y9BGx8blzmZOPSoivkFfaifqU.jpg","Toy Story, 862, http://image.tmdb.org/t/p/w500/rhIRbceoE9lR4veEXuwCC2wARtG.jpg","Ice Age, 425, http://image.tmdb.org/t/p/w500/zpaQwR0YViPd83bx1e559QyZ35i.jpg","2017-05-11 22:51:44"
129,13996,"Spirited Away",2001,"Animation, Adventure, Family","Hayao Miyazaki","Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naitô",http://image.tmdb.org/t/p/w185/ynXoOxmDHNQ4UAy0oU6avW71HVW.jpg,http://www.youtube.com/embed/0lzccY1-PNs?rel=0&autoplay=1,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.","Howl's Moving Castle, 4935, http://image.tmdb.org/t/p/w500/iMarB2ior30OAXjPa7QIdeyUfM1.jpg","Princess Mononoke, 128, http://image.tmdb.org/t/p/w500/gzlJkVfWV5VEG5xK25cvFGJgkDz.jpg","My Neighbor Totoro, 8392, http://image.tmdb.org/t/p/w500/2i0OOjvi7CqNQA6ZtYJtL65P9oZ.jpg","2017-05-10 18:18:54"
238,37865,"The Godfather",1972,"Crime, Drama","Francis Ford Coppola","Marlon Brando, Al Pacino, James Caan, Richard S. Castellano",http://image.tmdb.org/t/p/w185/rPdtLWNsZmAtoZl9PK7S2wE3qiS.jpg,http://www.youtube.com/embed/5DO-nDW43Ik?rel=0&autoplay=1,"The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.","The Godfather: Part II, 240, http://image.tmdb.org/t/p/w500/bVq65huQ8vHDd1a4Z37QtuyEvpA.jpg","The Godfather: Part III, 242, http://image.tmdb.org/t/p/w500/1hdm3Axw9LjITbApvAXBbqO58zE.jpg","GoodFellas, 769, http://image.tmdb.org/t/p/w500/hAPeXBdGDGmXRPj4OZZ0poH65Iu.jpg","2017-05-10 18:18:55"
274,76254,"The Silence of the Lambs",1991,"Crime, Drama, Thriller","Jonathan Demme","Jodie Foster, Lawrence A. Bonney, Kasi Lemmons, Lawrence T. Wrentz",http://image.tmdb.org/t/p/w185/qjAyTj2BSth1EQ89vNfo0JYVPFN.jpg,http://www.youtube.com/embed/W6Mm8Sbe__o?rel=0&autoplay=1,"A young F.B.I. cadet must confide in an incarcerated and manipulative killer to receive his help on catching another serial killer who skins his victims.","Hannibal, 9740, http://image.tmdb.org/t/p/w500/v5wAZwRqpGWmyAaaJ8BBHYuNXnj.jpg","The Sixth Sense, 745, http://image.tmdb.org/t/p/w500/imps263dHNe3SuoaAJORZyNTdDT.jpg","Red Dragon, 9533, http://image.tmdb.org/t/p/w500/sULs7GLEM2tqNBwE5ac5d6FRlBR.jpg","2017-05-10 18:18:55"
429,24276,"The Good, the Bad and the Ugly",1966,Western,"Sergio Leone","Eli Wallach, Clint Eastwood, Lee Van Cleef, Aldo Giuffrè",http://image.tmdb.org/t/p/w185/wfPHdfofBD5PN96dV96a51B3Ja2.jpg,http://www.youtube.com/embed/WCN5JJY_wiA?rel=0&autoplay=1,"A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.","For a Few Dollars More, 938, http://image.tmdb.org/t/p/w500/o4y1dlqXFETChi1QW2TspfrCJ8e.jpg","A Fistful of Dollars, 391, http://image.tmdb.org/t/p/w500/sFLgxvtK9vxbNq502peVJ847Owp.jpg","Once Upon a Time in the West, 335, http://image.tmdb.org/t/p/w500/giwzmbbRZDva184wBOHDXlrmBa3.jpg","2017-05-10 18:18:55"
433,62075,"Mary Poppins",1964,"Comedy, Family, Fantasy","Robert Stevenson","Julie Andrews, Dick Van Dyke, David Tomlinson, Glynis Johns",http://image.tmdb.org/t/p/w185/cjIIKTkeE8eKAmYULEZg6wKPZVe.jpg,http://www.youtube.com/embed/cXMvCTLIaqM?rel=0&autoplay=1,"In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father.","The Sound of Music, 15121, http://image.tmdb.org/t/p/w500/459fPVvI4lkEV0piSfcq0irKHi8.jpg","Fantasia, 756, http://image.tmdb.org/t/p/w500/mSJgxrTaTgDSOoggIPcj3ZoZswT.jpg","Peter Pan, 10693, http://image.tmdb.org/t/p/w500/aWLgUzpkVFk8OVcg5jJte5I0Ces.jpg","2017-05-10 18:18:54"
521,28388,"Dial M for Murder",1954,"Crime, Film-Noir, Thriller","Alfred Hitchcock","Ray Milland, Grace Kelly, Robert Cummings, John Williams",http://image.tmdb.org/t/p/w185/xrpK1PyckNWmRxU4kZURfaCyboS.jpg,http://www.youtube.com/embed/urIXnyF0aJ0?rel=0&autoplay=1,"An ex-tennis pro carries out a plot to murder his wife. When things go wrong, he improvises a brilliant plan B.","Strangers on a Train, 845, http://image.tmdb.org/t/p/w500/akslUekHOWvE0UFBVb4GRkxRRoi.jpg","Rope, 1580, http://image.tmdb.org/t/p/w500/9UlEZpKqJPoaFu1OfHM3BohSRUo.jpg","Notorious, 303, http://image.tmdb.org/t/p/w500/pi5YexkEQ9BZIWovB5SyPmjCBjG.jpg","2017-05-10 18:18:54"
578,73216,Jaws,1975,"Adventure, Drama, Thriller","Steven Spielberg","Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary",http://image.tmdb.org/t/p/w185/l1yltvzILaZcx2jYvc5sEMkM7Eh.jpg,http://www.youtube.com/embed/U1fu_sA7XhE?rel=0&autoplay=1,"A giant great white shark arrives on the shores of a New England beach resort and wreaks havoc with bloody attacks on swimmers, until a local sheriff teams up with a marine biologist and an old seafarer to hunt the monster down.","Close Encounters of the Third Kind, 840, http://image.tmdb.org/t/p/w500/mABOVIUl5lB0WF4HG28rfamgxG1.jpg","Rocky, 1366, http://image.tmdb.org/t/p/w500/9TUR3s1PMJHwDRbpm7PWQ0S7IRy.jpg","Gremlins, 927, http://image.tmdb.org/t/p/w500/gXDHxQ92qyF6LUYwn6xuK2L8TYW.jpg","2017-05-11 02:52:55"
579,32587,"Jaws 2",1978,"Adventure, Drama, Horror","Jeannot Szwarc","Roy Scheider, Lorraine Gary, Murray Hamilton, Joseph Mascolo",http://image.tmdb.org/t/p/w185/zzGtimy1mUJYDjFjCmn2dpHREGV.jpg,http://www.youtube.com/embed/oDfZgGf8B5Y?rel=0&autoplay=1,"Police chief Brody must protect the citizens of Amity after a second monstrous shark begins terrorizing the waters.","Jaws 3-D, 17692, http://image.tmdb.org/t/p/w500/5Daud3zyxB4FgZPgqnvRer6FOU7.jpg","Jaws: The Revenge, 580, http://image.tmdb.org/t/p/w500/ssDizT0itTUaAdHoVrxRElo7Q1A.jpg","Halloween II, 11281, http://image.tmdb.org/t/p/w500/9oXa66gARefZBuca4xpD8EFbcVg.jpg","2017-05-11 05:10:00"
599,11250,"Sunset Boulevard",1950,"Drama, Film-Noir","Billy Wilder","William Holden, Gloria Swanson, Erich von Stroheim, Nancy Olson",http://image.tmdb.org/t/p/w185/oFwzvRgfxJc0FUr2mwYTi10dk3G.jpg,http://www.youtube.com/embed/klM1GSJsblQ?rel=0&autoplay=1,"A screenwriter is hired to rework a faded silent film star's script only to find himself developing a dangerous relationship.","Double Indemnity, 996, http://image.tmdb.org/t/p/w500/q6Zs4YMbIBuEfCHCtufwPOkyIVz.jpg","Witness for the Prosecution, 37257, http://image.tmdb.org/t/p/w500/heY0CCUqN4DY3X30thssZkvWZwx.jpg","The Apartment, 284, http://image.tmdb.org/t/p/w500/8nrQKQjD6z0SJouKHQapXzmjFc6.jpg","2017-05-10 18:18:54"
616,77652,"The Last Samurai",2003,"Action, Drama, History","Edward Zwick","Ken Watanabe, Tom Cruise, William Atherton, Chad Lindberg",http://image.tmdb.org/t/p/w185/sLv5pXysIz7QbtKFJy85d5yxv2W.jpg,http://www.youtube.com/embed/kJ27kgmhI6Q?rel=0&autoplay=1,"An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.","The Patriot, 2024, http://image.tmdb.org/t/p/w500/tgXOraQmKatqrVs2KMgnNn6QpO.jpg","Collateral, 1538, http://image.tmdb.org/t/p/w500/fmkv2eRuYCTq7A5jzMBNgoNe1vA.jpg","Kingdom of Heaven, 1495, http://image.tmdb.org/t/p/w500/d9GYuT9aMoDi4MPTKYe4M2PwUm4.jpg","2017-05-11 22:44:36"
621,20730,Grease,1978,"Musical, Romance","Randal Kleiser","John Travolta, Olivia Newton-John, Stockard Channing, Jeff Conaway",http://image.tmdb.org/t/p/w185/iMHdFTrCYhue74sBnXkdO39AJ3R.jpg,http://www.youtube.com/embed/wzWmxjYNfz4?rel=0&autoplay=1,"Good girl Sandy and greaser Danny fell in love over the summer. When they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance?","Dirty Dancing, 88, http://image.tmdb.org/t/p/w500/zMHIZHxKv6kdE3JFQqZFqj7OswK.jpg","Pretty Woman, 114, http://image.tmdb.org/t/p/w500/fgmdaCMxXClZm2ePteLzCPySB1n.jpg","Saturday Night Fever, 11009, http://image.tmdb.org/t/p/w500/uC0GIPI54UiqrIQsnq6C0qXSIwp.jpg","2017-05-10 18:18:54"
652,19249,Troy,2004,Adventure,"Wolfgang Petersen","Julian Glover, Brian Cox, Nathan Jones, Adoni Maropis",http://image.tmdb.org/t/p/w185/edMlij7nw2NMla32xskDnzMCFBM.jpg,http://www.youtube.com/embed/enJYNuWBJ9g?rel=0&autoplay=1,"An adaptation of Homer's great epic, the film follows the assault on Troy by the united Greek forces and chronicles the fates of the men involved.","The Last Samurai, 616, http://image.tmdb.org/t/p/w500/sLv5pXysIz7QbtKFJy85d5yxv2W.jpg","Kingdom of Heaven, 1495, http://image.tmdb.org/t/p/w500/d9GYuT9aMoDi4MPTKYe4M2PwUm4.jpg","Mr. & Mrs. Smith, 787, http://image.tmdb.org/t/p/w500/dqs5BmwSULtB28Kls3IB6khTQwp.jpg","2017-05-11 02:34:12"
