id,userName,password,name,likes,dislikes
1,CR_Frank_Lovece,$2a$10$024w70fNIlp2262rV.xi3OOCNrSZ0xzHNL1EBxgNRwfEFFadMdKUy,"Frank Lovece",1726,13995
2,CR_Lawrence_Cohn,$2a$10$WUPpgUBMHr/j6Ggr478AvO6X4UNaALJpAbbIimKexzjGKbhT2jse.,"Lawrence Cohn",NULL,13995
3,CR_Michael_Sragow,$2a$10$msK6.g.aiL9vLUuv7K8V7.gGnC9WlKZwUG02BOgjVQqf095xOlGoq,"Michael Sragow",10020,NULL
4,CR_John_Hartl,$2a$10$QZ5CTAWw4MjU2NhvaDqgue2AM8pAeTXLnNGq8HjuFD7f7TZonQttO,"John Hartl","10020, 8587",NULL
5,CR_Dave_Kehr,$2a$10$RFmhsOQMCmPLnEcRV2Szy.sphiBG6VsdEWorEnshUomxmSokDGvGi,"Dave Kehr","10020, 28297, 433, 578","621, 1374"
6,CR_Cath_Clarke,$2a$10$jUM1dehX1RFHzE9V22WGH.vF6UPlkoBuudzhErM/jLM27voVCkCIq,"Cath Clarke","10020, 224141",NULL
7,CR_Variety_Staff,$2a$10$89TsBg6wO.7xN2.6M/R0K.xmjivaRq41HZvaRh2TrajLiEGWt9EES,"Variety Staff","10020, 621, 433, 1371",1374
8,CR_Stephen_Whitty,$2a$10$0Y2/WMGvhF086wZmrqcLtOZR2gXnQUG4pmS7gXKOr3VudZzgosClC,"Stephen Whitty","10020, 224141, 313297, 277834, 273248, 269149","49013, 297761, 333484, 41513"
9,CR_Lisa_Schwarzbaum,$2a$10$MRUVN.NxQYROKqQzs/Jt9esKUsJNykdLVGSzUYw2CO8AvmsgqouTq,"Lisa Schwarzbaum","10020, 49013",NULL
10,CR_Jennie_Punter,$2a$10$Tp3KuY.15KrKa6UqjZyCb.plBYPpfbz3s7RLJry3UwSz.HDbnouNC,"Jennie Punter",10020,41513
11,CR_Richard_Ouzounian,$2a$10$MOeEKMsDismgSGU6LZQdWu4c6VKNpMjhE9VPXRtQgncOlMGC1wKwG,"Richard Ouzounian",10020,NULL
12,CR_Gene_Siskel,$2a$10$dzo6OHdGCH2WhcwGocqPTegsU2KckJG5ScsJzezHvWNY1gVCWsqEK,"Gene Siskel","10020, 8587, 578, 1374",NULL
13,CR_Janet_Maslin,$2a$10$z0Ohe1QKpMRUyWQOncsG7ODAoBXT7QMLUW5rOURuI4MYcUsxDcLxG,"Janet Maslin","10020, 1375","10674, 1374"
14,CR_Jonathan_Rosenbaum,$2a$10$kzdxIYheq/2R9XObc3wSuuj0Kw6qDa6ZLuO8yghwMofCEtVMy/3Zq,"Jonathan Rosenbaum","10020, 10674, 1092","11969, 1375"
15,CR_Richard_Corliss,$2a$10$hpszD./RfaI6QR6B/o8Qu.1qTUkXiIAZ65ZK3Tc4dJV5Jr2n5jUJa,"Richard Corliss","10020, 1726, 10674, 8587",NULL
16,CR_Joe_Leydon,$2a$10$eDygEyUnsGc3zHYC108rnuQRxcwdW3CuGdXB9kitIFD9AlPtLsCai,"Joe Leydon",10020,NULL
17,CR_Richard_Roeper,$2a$10$YhIT4J5JDwYw0uQv59H8RurHMEDzTQJ2AdgQLgyEbmoOuIWwMnjIi,"Richard Roeper","10020, 1726, 277834, 273248, 269149","49013, 337339"
18,CR_Bruce_Westbrook,$2a$10$EV5HnNnwVdoh1tGIpO4PIumBXXxhwo1mif8qjfNuBOEZKYjaN1oeW,"Bruce Westbrook",10020,NULL
19,CR_Chris_Vognar,$2a$10$li7ZSkm31JUOtHmdn37NDu6vYFAmBoPypCFbsPWN5MZtLzs.S.mOe,"Chris Vognar","10020, 1726, 273248",NULL
20,CR_Jay_Boyar,$2a$10$6mfqZz0T60jrlOCbb.G.tunUUD9MTQ1Ha8ogixnVwHcmhoiXmeBl6,"Jay Boyar","10020, 8587, 1374",NULL
21,CR_Glenn_Lovell,$2a$10$iVoVoEsBPeaexuVPRUiOkumruw.Kqfp3jSxExPTMcUu7gkPlgYa3.,"Glenn Lovell",10020,NULL
22,CR_Eleanor_Ringel_Gillespie,$2a$10$j1/9QazwPtTdMMbnIgU3aeqBjUkN7apb.ycojhoGffUnuxoIPlH3S,"Eleanor Ringel Gillespie",10020,NULL
23,CR_Charles_Solomon,$2a$10$OFaKGGL5Tk2bo0v8THSL5eCCgmuTv3jfpAc.dBbNVzHaURYcM/eme,"Charles Solomon",10020,NULL
24,CR_Lou_Lumenick,$2a$10$D6BsWZC2uRo6oscogybvZO5BziRCsRvMV2uhX2XCUh88nMyh8EYH6,"Lou Lumenick","10020, 1726, 333484, 269149",41513
25,CR_Roger_Ebert,$2a$10$8Fvdq.56i4mIOk2X9DjGVuukRCb8zpD3l55AsGN34BxIwPCrV1bda,"Roger Ebert","10020, 1726, 599, 1092, 3034, 578",1374
26,CR_James_Berardinelli,$2a$10$WliN1Hs3sR.giUwPowEnS.HvgbM.NFsiyq1FSexAfNQQQ1gcJ5mjy,"James Berardinelli","10020, 313297, 277834, 335797, 337339, 281957, 1092, 269149, 578","224141, 297761, 333484, 11969"
27,CR_Desson_Thomson,$2a$10$Eni2aNuLZcdBzzEymVlSzO/OGyeo2YQvOXPSv4vvjNjunN8cIq28.,"Desson Thomson",8587,"10020, 1375"
28,CR_Hal_Hinson,$2a$10$kPEdUxou3alxwRh7KB43.e7MJZf.TjDIe47s6zaRmb1ooTo95YTka,"Hal Hinson","10020, 8587",NULL
29,CR_Owen_Gleiberman,$2a$10$wU4cscsP5l.LlK9wSGpM/OUtznpq28A7l3LLgTdWDC8ZNDROnaXyu,"Owen Gleiberman","10020, 1726, 10674, 8587, 1375","295693, 11969"
30,CR_Maricar_Estrella,$2a$10$UHXG47bn7oQD5rhQWThPyu52czsW7Z4TYSxmwkun0DBQbCUca/QuC,"Maricar Estrella","109445, 313297, 277834, 269149","335797, 295693"
31,CR_Scott_Marks,$2a$10$yepjvro9vG9PxaAEAIl9i.lRumidR2x4t7NdPwt7g2G4hLGk03ekO,"Scott Marks",NULL,"109445, 273248"
32,CR_Wesley_Morris,$2a$10$BH/ogjAObC5Pmj5EbCWPXe/lPPNe5KO0CR2X5QV.B/BAar6ORo//e,"Wesley Morris","109445, 1726",NULL
33,CR_Anthony_Lane,$2a$10$6oL6AqtbRKicI3cXdEtA...8VUh7lyFLjfdeSZr1ccGpYCYcxCzYK,"Anthony Lane","109445, 269149","263115, 297761, 273248"
34,CR_Joe_Morgenstern,$2a$10$9iicmM0QqmxKcdBOLumDiewlwSIZlv/GWVZwYrtdL8jIkKIOn.5ai,"Joe Morgenstern","109445, 313297, 277834, 269149","297761, 337339, 273248"
35,CR_Catherine_Bray,$2a$10$B.kX7Bj3CipbPqmIvISEn.nhGk1UY1nWNZ01Os50UBxvOkMUA8JU2,"Catherine Bray",109445,NULL
36,CR_Peter_Travers,$2a$10$yYz6OOh7Jpc.Aj9uH4NrMesRWartg6V3/3dq8/RV60pfuX.8VfBDy,"Peter Travers","109445, 1726, 277834, 335797, 273248, 269149",297761
37,CR_Adam_Nayman,$2a$10$EJKQpgxixoHADwu8QoFneuqw7QG51mMvOtyUpkIU22qr8Uqr7uQc.,"Adam Nayman",NULL,109445
38,CR_Bilge_Ebiri,$2a$10$QX.K/4scG8wPcOqfJb/OsunFAn0kIgbCHfsclqPO/qtWjqBAPvdO.,"Bilge Ebiri","109445, 313297, 277834, 297761",NULL
39,CR_Christy_Lemire,$2a$10$RcTimzvlRXREPXZ0B1dIPucMMo3MPnrUXaQSD.GFpuqwMKQypN9iG,"Christy Lemire","109445, 313297, 277834",297761
40,CR_Linda_Barnard,$2a$10$Q6mE8fqdOvg26MHGu7LLtOChp9HDlXyd52k9nx.3O1cWjEsb90pxy,"Linda Barnard","109445, 313297",NULL
41,CR_Tom_Long,$2a$10$1b8GngXoBS.k0yOz3AukwOBW9yVxb29z429HXXDGlg7U41SfcXY2e,"Tom Long","109445, 1726, 281957",273248
42,CR_David_Hiltbrand,$2a$10$0DRQVuXC3v2clrfgLZ6n4O3Fwuw5pHnOPM2SQ.0G7ONUe1OSf8xOK,"David Hiltbrand",109445,NULL
43,CR_Joe_Williams,$2a$10$Kw.fZ3/u6aisf4X7CkcdMOpuIl45V3nEBOTxoTliz6M8zWUHoYwrG,"Joe Williams",NULL,109445
44,CR_Ben_Sachs,$2a$10$XkMLmO3W9ucydxSm9uAcyOnmRtXjoS1opGmLyBKkhvX11nr6bqgU2,"Ben Sachs",337339,109445
